Project,Directory,Sample.ID,Sex,Birth.Date,DO.Generation,Unique.Sample.ID,chrM,chrM_cor,chrY,chrY_cor
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13617,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13617,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13710,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13710,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13606,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13606,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13638,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13638,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13605,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13605,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13603,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13603,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13600,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13600,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13597,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13597,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13604,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13604,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13592,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13592,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13709,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13709,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13712,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13712,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13619,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13619,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13729,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13729,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13628,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13628,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13716,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13716,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13719,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13719,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13683,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13683,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13682,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13682,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13685,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13685,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13726,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13726,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13596,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13596,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13609,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13609,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13640,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13640,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13595,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13595,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13621,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13621,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13616,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13616,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13732,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13732,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13641,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13641,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13722,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13722,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13948,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13948,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13947,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13947,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13833,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13833,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13830,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13830,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13839,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13839,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13835,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13835,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13840,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13840,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13836,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13836,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13898,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13898,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13895,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13895,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13827,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13827,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13822,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13822,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13892,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13892,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13889,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13889,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13910,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13910,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13901,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13901,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13854,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13854,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13853,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13853,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13936,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13936,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13935,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13935,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13819,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13819,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13837,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13837,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13940,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13940,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13648,M,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13648,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13911,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13911,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13951,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13951,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13952,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13952,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13950,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13950,NA,NA,NA,NA
312_Bubier_Morphine,Jackson_Lab_Bubier_MURGIGV01_20180518,13912,F,,28,Jackson_Lab_Bubier_MURGIGV01_20180518;13912,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO561,F,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO561,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO562,F,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO562,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO563,F,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO563,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO564,F,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO564,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO565,F,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO565,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO566,F,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO566,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO567,F,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO567,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO568,F,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO568,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO569,F,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO569,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO570,F,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO570,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO571,F,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO571,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO572,F,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO572,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO573,F,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO573,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO574,F,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO574,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO575,F,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO575,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO576,F,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO576,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO577,F,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO577,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO578,F,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO578,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO579,F,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO579,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO580,F,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO580,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO581,F,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO581,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO582,F,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO582,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO583,F,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO583,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO584,F,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO584,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO585,F,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO585,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO586,F,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO586,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO587,F,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO587,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO589,F,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO589,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO590,F,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO590,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO591,F,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO591,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO593,F,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO593,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO594,F,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO594,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO595,F,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO595,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO596,F,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO596,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO597,F,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO597,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO598,F,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO598,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO599,F,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO599,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO600,F,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO600,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO601,F,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO601,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO602,F,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO602,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO603,F,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO603,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO604,F,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO604,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO605,F,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO605,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO606,F,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO606,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO607,F,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO607,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO608,F,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO608,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO609,F,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO609,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO610,F,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO610,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO611,M,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO611,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO612,M,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO612,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO613,M,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO613,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO614,M,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO614,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO615,M,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO615,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO616,M,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO616,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO617,M,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO617,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO618,M,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO618,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO619,M,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO619,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO620,M,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO620,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO621,M,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO621,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO622,M,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO622,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO623,M,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO623,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO624,M,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO624,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO625,M,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO625,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO626,M,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO626,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO627,M,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO627,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO628,M,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO628,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO629,M,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO629,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO630,M,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO630,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO631,M,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO631,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO632,M,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO632,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO633,M,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO633,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO634,M,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO634,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO635,M,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO635,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO637,M,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO637,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO638,M,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO638,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO639,M,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO639,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO640,M,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO640,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO641,M,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO641,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO642,M,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO642,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO643,M,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO643,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO644,M,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO644,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO645,M,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO645,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO646,M,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO646,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO647,M,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO647,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO648,M,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO648,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO649,M,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO649,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO650,M,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO650,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO651,M,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO651,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO652,M,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO652,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO653,M,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO653,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO654,M,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO654,NA,NA,NA,NA
Attie_DO_Invivo,Univ_of_Wisconsin_Keller_MURGIGV01_20220210,DO655,M,,41,Univ_of_Wisconsin_Keller_MURGIGV01_20220210;DO655,NA,NA,NA,NA
